id,title,original_language,release_date,overview,popularity,vote_average,vote_count,genre_ids
568124,Encanto,en,2021-10-13,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",15.4438,7.591,9745,"16,35,10751,14"
762441,A Quiet Place: Day One,en,2024-06-26,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",15.4054,6.72,2818,"27,878,53"
210577,Gone Girl,en,2014-10-01,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",15.3912,7.889,19067,"9648,53,18"
995926,"I, the Executioner",ko,2024-09-13,"The veteran detective Seo Do-cheol and his team at Major Crimes, relentless in their pursuit of criminals, join forces with rookie cop Park Sun-woo to track down a serial killer who has plunged the nation into turmoil.",15.3771,6.9,71,"28,80"
1313194,Summer of 69,en,2025-03-13,"In an effort to land the guy she's been pining after since grade school, Abby hires a local stripper named Santa Monica to teach her everything she needs to know about confidence and sex.",15.3252,6.6,36,"35,18"
883954,Broke,en,2025-06-10,A bronc rider in denial about his fading rodeo career battles against brain injury and a sudden blizzard while reflecting on how it became so difficult to achieve his dreams.,15.2983,8.0,5,"37,18"
102651,Maleficent,en,2014-05-28,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.",15.2149,7.089,13309,"14,12,28,10751,10749"
1865,Pirates of the Caribbean: On Stranger Tides,en,2011-05-15,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love — or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",15.1898,6.559,14339,"12,28,14"
335983,Venom,en,2018-09-28,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",15.1501,6.828,16585,"878,28"
11324,Shutter Island,en,2010-02-14,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",15.1487,8.201,24595,"18,53,9648"
285,Pirates of the Caribbean: At World's End,en,2007-05-19,"Will Turner and Elizabeth Swann join forces with the revived Captain Barbossa to free Jack Sparrow from Davy Jones' locker. The group must navigate dangerous waters, confront many foes and, ultimately, choose sides in a battle wherein piracy itself hangs in the balance.",15.116,7.3,14742,"12,14,28"
818647,Through My Window,es,2022-02-04,"Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections.",15.1041,7.368,3241,"10749,18,35"
1337395,Kiskisan,tl,2024-09-27,"A steamy tale of love, lust, and betrayal. When Adele's sister Bea returns with her girlfriend Cheska, a secret affair begins between Cheska and Adele's boyfriend, Rener, leading to a climactic ending when they're caught.",15.0756,6.0,4,18
868759,Ghosted,en,2023-04-18,"Salt-of-the-earth Cole falls head over heels for enigmatic Sadie—but then makes the shocking discovery that she's a secret agent. Before they can decide on a second date, Cole and Sadie are swept away on an international adventure to save the world.",15.0649,6.94,1928,"28,35,10749"
1029235,Azrael,en,2024-09-27,"In a world where no one speaks, a devout female hunts down a young woman who has escaped her imprisonment. Recaptured by its ruthless leaders, Azrael is due to be sacrificed to pacify an ancient evil deep within the surrounding wilderness.",15.0403,6.0,318,"28,27,53"
387824,Mom's Friend,ko,2015-08-20,"Seong Soo, a twenty years old boy, decided to move to Seoul after being accepted into Seoul University. However, he was a victim of real estate scam. He then moves into his mother's friend's house. Moreover, it turns out that his mother's friend is a sexy self-employed mother and Seong Soo is attracted to her.",15.0386,6.773,22,18
4348,Pride & Prejudice,en,2005-09-16,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.",15.0351,8.065,8280,"18,10749"
56292,Mission: Impossible - Ghost Protocol,en,2011-12-07,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",14.9973,7.1,10201,"28,53,12"
50620,The Twilight Saga: Breaking Dawn - Part 2,en,2012-11-13,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",14.9878,6.462,9051,"12,14,18,10749"
12,Finding Nemo,en,2003-05-30,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",14.9307,7.816,19709,"16,10751"
572802,Aquaman and the Lost Kingdom,en,2023-12-20,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",14.8404,6.604,3109,"28,12,14"
333339,Ready Player One,en,2018-03-28,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",14.8321,7.588,16060,"12,28,878"
1353117,Home Sweet Home: Rebirth,en,2025-03-20,"When a city is overrun with a demonically-possessed crowd, a cop must find the source of evil to save his family.",14.801,5.926,81,"27,14,53,9648,28"
1323853,Norbert,es,2025-01-17,"Norbert an incompetent spy from a sad, bureaucratic and grey nation will become a key player to thwart the plans of his own government, in an exciting quest that will see him travel alongside strange companions.",14.794,5.9,8,"16,12,35"
14160,Up,en,2009-05-28,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",14.7839,7.957,20719,"16,35,10751,12"
121,The Lord of the Rings: The Two Towers,en,2002-12-18,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",14.7314,8.406,22643,"12,14,28"
15567,Stitch! The Movie,en,2003-09-10,"The continuing adventures of Lilo, a little Hawaiian girl, and Stitch, the galaxy's most-wanted extraterrestrial. Stitch, Pleakley, and Dr. Jumba are all part of the household now, but what Lilo and Stitch don't know is that Dr. Jumba brought his other alien ""experiments"" to Hawaiʻi as well.",14.6882,6.43,728,"35,12,10751,16,878"
1035259,The Naked Gun,en,2025-07-30,Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr.,14.6686,0.0,0,"35,80"
